sim_time,clock,KW_7,KVAR_7,Vpu_7,Vpu_12
14515532.425,2019-03-20 13:22:50.033000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515538.6525,2019-03-20 13:22:50.088000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515544.88,2019-03-20 13:22:50.142000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515551.1075,2019-03-20 13:22:50.195000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515575.0423,2019-03-20 13:22:50.260000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515598.977,2019-03-20 13:22:50.314000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515635.8383,2019-03-20 13:22:50.368000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515800.0,2019-03-20 13:22:50.422000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515800.0,2019-03-20 13:22:50.478000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515800.0,2019-03-20 13:22:50.913000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14516100.0,2019-03-20 13:22:50.974000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14516100.0,2019-03-20 13:22:51.028000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515830.0,2019-03-20 13:22:51.081000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515830.0,2019-03-20 13:22:51.137000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515803.0,2019-03-20 13:22:51.191000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515803.0,2019-03-20 13:22:51.245000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.3,2019-03-20 13:22:51.300000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.3,2019-03-20 13:22:51.362000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.0,2019-03-20 13:22:51.419000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.03,2019-03-20 13:22:51.472000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.03,2019-03-20 13:22:51.526000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.0,2019-03-20 13:22:51.583000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.003,2019-03-20 13:22:51.637000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.006,2019-03-20 13:22:51.691000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.011,2019-03-20 13:22:51.745000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.011,2019-03-20 13:22:51.806000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.0161,2019-03-20 13:22:51.860000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.0211,2019-03-20 13:22:51.912000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.0261,2019-03-20 13:22:51.965000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.0312,2019-03-20 13:22:52.020000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.0362,2019-03-20 13:22:52.075000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.0413,2019-03-20 13:22:52.128000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.0463,2019-03-20 13:22:52.182000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.0792,2019-03-20 13:22:52.238000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.0792,2019-03-20 13:22:52.298000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.0603,2019-03-20 13:22:52.351000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.0603,2019-03-20 13:22:52.403000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.0742,2019-03-20 13:22:52.461000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.0882,2019-03-20 13:22:52.516000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.1119,2019-03-20 13:22:52.569000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.1656,2019-03-20 13:22:52.622000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.1656,2019-03-20 13:22:52.679000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.2193,2019-03-20 13:22:52.734000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.2729,2019-03-20 13:22:52.794000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.2729,2019-03-20 13:22:52.852000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.3266,2019-03-20 13:22:52.912000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.3802,2019-03-20 13:22:52.971000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.4829,2019-03-20 13:22:53.028000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.4829,2019-03-20 13:22:53.083000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.5855,2019-03-20 13:22:53.140000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.5855,2019-03-20 13:22:53.197000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.6882,2019-03-20 13:22:53.253000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.7909,2019-03-20 13:22:53.312000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.8935,2019-03-20 13:22:53.369000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515800.9962,2019-03-20 13:22:53.424000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515801.1801,2019-03-20 13:22:53.480000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515801.1801,2019-03-20 13:22:53.542000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515801.364,2019-03-20 13:22:53.606000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515801.5479,2019-03-20 13:22:53.669000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515801.7318,2019-03-20 13:22:53.730000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515802.144,2019-03-20 13:22:53.794000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515802.144,2019-03-20 13:22:53.855000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515802.144,2019-03-20 13:22:53.923000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515802.144,2019-03-20 13:22:53.982000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515802.0173,2019-03-20 13:22:54.041000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515802.0173,2019-03-20 13:22:54.104000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515802.3027,2019-03-20 13:22:54.161000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515802.3027,2019-03-20 13:22:54.224000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515802.5882,2019-03-20 13:22:54.280000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515802.8737,2019-03-20 13:22:54.343000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515803.1592,2019-03-20 13:22:54.400000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515803.4447,2019-03-20 13:22:54.454000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515803.7302,2019-03-20 13:22:54.509000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515804.0157,2019-03-20 13:22:54.566000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515804.3012,2019-03-20 13:22:54.625000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515804.5867,2019-03-20 13:22:54.679000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515804.8722,2019-03-20 13:22:54.732000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515805.1576,2019-03-20 13:22:54.794000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515805.4431,2019-03-20 13:22:54.856000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515805.9233,2019-03-20 13:22:54.912000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515806.4034,2019-03-20 13:22:54.965000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515806.8835,2019-03-20 13:22:55.022000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515807.3637,2019-03-20 13:22:55.078000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515807.8438,2019-03-20 13:22:55.133000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515808.3239,2019-03-20 13:22:55.190000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515809.2007,2019-03-20 13:22:55.247000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515810.0774,2019-03-20 13:22:55.310000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515810.0774,2019-03-20 13:22:55.370000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515810.9542,2019-03-20 13:22:55.426000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515811.8309,2019-03-20 13:22:55.487000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515812.7076,2019-03-20 13:22:55.541000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515815.4178,2019-03-20 13:22:55.594000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515815.4178,2019-03-20 13:22:55.647000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515818.128,2019-03-20 13:22:55.707000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515818.128,2019-03-20 13:22:55.762000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515820.8382,2019-03-20 13:22:55.820000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515823.5484,2019-03-20 13:22:55.884000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515828.0605,2019-03-20 13:22:55.947000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515828.0605,2019-03-20 13:22:56.001000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515832.5726,2019-03-20 13:22:56.054000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515848.079,2019-03-20 13:22:56.108000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515848.079,2019-03-20 13:22:56.164000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515863.5855,2019-03-20 13:22:56.220000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14515888.4302,2019-03-20 13:22:56.273000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14516073.0371,2019-03-20 13:22:56.329000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14516100.0,2019-03-20 13:22:56.391000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14516100.0,2019-03-20 13:22:56.446000,0.000195126139196,-1.34279814572e-13,0.9945337284457593,0.9751283641621717
14516100.0,2019-03-20 13:22:56.911000,0.00019512626366,-4.96338055159e-16,0.9945337284457626,0.9751283641621753
14516219.0024,2019-03-20 13:22:56.975000,0.00019512626366,-4.96338055159e-16,0.9945337284457626,0.9751283641621753
14516400.0,2019-03-20 13:22:57.034000,0.00019512626366,-4.96338055159e-16,0.9945337284457626,0.9751283641621753
14516400.0,2019-03-20 13:22:57.090000,0.00019512626366,-4.96338055159e-16,0.9945337284457626,0.9751283641621753
14516400.0,2019-03-20 13:22:57.543000,0.000195126690505,-3.32899705616e-16,0.9945337284457707,0.9751283641621838
14516700.0,2019-03-20 13:22:57.610000,0.000195126690505,-3.32899705616e-16,0.9945337284457707,0.9751283641621838
14516700.0,2019-03-20 13:22:57.664000,0.000195126690505,-3.32899705616e-16,0.9945337284457707,0.9751283641621838
14516700.0,2019-03-20 13:22:58.114000,0.000195127419245,-1.69461356073e-16,0.9945337284457886,0.9751283641622033
14517000.0,2019-03-20 13:22:58.172000,0.000195127419245,-1.69461356073e-16,0.9945337284457886,0.9751283641622033
14517000.0,2019-03-20 13:22:58.277000,0.000195127419245,-1.69461356073e-16,0.9945337284457886,0.9751283641622033
14517000.0,2019-03-20 13:22:58.715000,0.00019512844906,-6.02300653049e-18,0.9945337284458117,0.9751283641622299
14517300.0,2019-03-20 13:22:58.782000,0.00019512844906,-6.02300653049e-18,0.9945337284458117,0.9751283641622299
14517300.0,2019-03-20 13:22:58.843000,0.00019512844906,-6.02300653049e-18,0.9945337284458117,0.9751283641622299
14517300.0,2019-03-20 13:22:59.303000,0.000195129778791,-5.28213870392e-19,0.9945337284458307,0.9751283641622454
14517600.0,2019-03-20 13:22:59.366000,0.000195129778791,-5.28213870392e-19,0.9945337284458307,0.9751283641622454
14517600.0,2019-03-20 13:22:59.422000,0.000195129778791,-5.28213870392e-19,0.9945337284458307,0.9751283641622454
14517600.0,2019-03-20 13:22:59.908000,0.000195131406954,-5.11058209884e-19,0.9945337284458654,0.9751283641622824
14517900.0,2019-03-20 13:22:59.967000,0.000195131406954,-5.11058209884e-19,0.9945337284458654,0.9751283641622824
14517900.0,2019-03-20 13:23:00.021000,0.000195131406954,-5.11058209884e-19,0.9945337284458654,0.9751283641622824
14517900.0,2019-03-20 13:23:00.473000,0.000195133331743,-4.93902549376e-19,0.994533728445907,0.9751283641623262
14518200.0,2019-03-20 13:23:00.535000,0.000195133331743,-4.93902549376e-19,0.994533728445907,0.9751283641623262
14518200.0,2019-03-20 13:23:00.588000,0.000195133331743,-4.93902549376e-19,0.994533728445907,0.9751283641623262
14518200.0,2019-03-20 13:23:01.054000,0.000195135551041,-4.76746888868e-19,0.9945337284459479,0.9751283641623656
14518500.0,2019-03-20 13:23:01.117000,0.000195135551041,-4.76746888868e-19,0.9945337284459479,0.9751283641623656
14518500.0,2019-03-20 13:23:01.172000,0.000195135551041,-4.76746888868e-19,0.9945337284459479,0.9751283641623656
14518500.0,2019-03-20 13:23:01.615000,0.000195138062432,-4.5959122836e-19,0.9945337284459971,0.9751283641624122
14518800.0,2019-03-20 13:23:01.675000,0.000195138062432,-4.5959122836e-19,0.9945337284459971,0.9751283641624122
14518800.0,2019-03-20 13:23:01.728000,0.000195138062432,-4.5959122836e-19,0.9945337284459971,0.9751283641624122
14518800.0,2019-03-20 13:23:02.249000,0.000195140863213,-4.42435567853e-19,0.994533728446059,0.9751283641624789
14519100.0,2019-03-20 13:23:02.310000,0.000195140863213,-4.42435567853e-19,0.994533728446059,0.9751283641624789
14519100.0,2019-03-20 13:23:02.364000,0.000195140863213,-4.42435567853e-19,0.994533728446059,0.9751283641624789
14519100.0,2019-03-20 13:23:02.805000,0.000195143950407,-4.25279907345e-19,0.9945337284461254,0.9751283641625478
14519400.0,2019-03-20 13:23:02.865000,0.000195143950407,-4.25279907345e-19,0.9945337284461254,0.9751283641625478
14519400.0,2019-03-20 13:23:02.920000,0.000195143950407,-4.25279907345e-19,0.9945337284461254,0.9751283641625478
14519400.0,2019-03-20 13:23:03.373000,0.000195147320779,-4.08124246837e-19,0.994533728446184,0.9751283641626044
14519700.0,2019-03-20 13:23:03.442000,0.000195147320779,-4.08124246837e-19,0.994533728446184,0.9751283641626044
14519700.0,2019-03-20 13:23:03.497000,0.000195147320779,-4.08124246837e-19,0.994533728446184,0.9751283641626044
14519700.0,2019-03-20 13:23:03.962000,0.000195150970852,-3.90968586329e-19,0.9945337284462631,0.9751283641626902
14520000.0,2019-03-20 13:23:04.027000,0.000195150970852,-3.90968586329e-19,0.9945337284462631,0.9751283641626902
14520000.0,2019-03-20 13:23:04.082000,0.000195150970852,-3.90968586329e-19,0.9945337284462631,0.9751283641626902
14520000.0,2019-03-20 13:23:04.565000,0.000195154896922,-3.73812925821e-19,0.9945337284463375,0.9751283641627615
14520300.0,2019-03-20 13:23:04.624000,0.000195154896922,-3.73812925821e-19,0.9945337284463375,0.9751283641627615
14520300.0,2019-03-20 13:23:04.677000,0.000195154896922,-3.73812925821e-19,0.9945337284463375,0.9751283641627615
14520300.0,2019-03-20 13:23:05.169000,0.000195159095074,-3.56657265313e-19,0.994533728446424,0.9751283641628513
14520600.0,2019-03-20 13:23:05.231000,0.000195159095074,-3.56657265313e-19,0.994533728446424,0.9751283641628513
14520600.0,2019-03-20 13:23:05.284000,0.000195159095074,-3.56657265313e-19,0.994533728446424,0.9751283641628513
14520600.0,2019-03-20 13:23:05.735000,0.000195163561204,-3.39501604805e-19,0.9945337284465113,0.97512836416294
14520900.0,2019-03-20 13:23:05.796000,0.000195163561204,-3.39501604805e-19,0.9945337284465113,0.97512836416294
14520900.0,2019-03-20 13:23:05.852000,0.000195163561204,-3.39501604805e-19,0.9945337284465113,0.97512836416294
14520900.0,2019-03-20 13:23:06.521000,0.00019516829103,-3.22345944297e-19,0.9945337284466035,0.9751283641630304
