sim_time,clock,KW_7,KW_9,KW_24,KVAR_7,KVAR_9,KVAR_24,Vpu_7,Vpu_9,Vpu_24
14518200.0,2019-02-20 10:46:17.581000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.0,2019-02-20 10:46:17.612000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.0,2019-02-20 10:46:17.645000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.0031,2019-02-20 10:46:17.675000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.3054,2019-02-20 10:46:17.705000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.0,2019-02-20 10:46:17.735000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.1527,2019-02-20 10:46:17.764000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.1527,2019-02-20 10:46:17.794000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.1527,2019-02-20 10:46:17.824000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.1527,2019-02-20 10:46:17.854000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.1527,2019-02-20 10:46:17.884000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.0,2019-02-20 10:46:17.915000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.0,2019-02-20 10:46:17.944000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.0,2019-02-20 10:46:17.978000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.0,2019-02-20 10:46:18.008000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.0,2019-02-20 10:46:18.038000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.0,2019-02-20 10:46:18.072000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.0031,2019-02-20 10:46:18.102000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.3054,2019-02-20 10:46:18.131000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.0,2019-02-20 10:46:18.162000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.1527,2019-02-20 10:46:18.191000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.1527,2019-02-20 10:46:18.220000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.1527,2019-02-20 10:46:18.251000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.1527,2019-02-20 10:46:18.281000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.1527,2019-02-20 10:46:18.311000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.0,2019-02-20 10:46:18.341000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.0,2019-02-20 10:46:18.371000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518656.0,2019-02-20 10:46:18.402000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.0,2019-02-20 10:46:18.436000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.0,2019-02-20 10:46:18.471000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.0,2019-02-20 10:46:18.500000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.0,2019-02-20 10:46:18.530000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.0,2019-02-20 10:46:18.564000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.0031,2019-02-20 10:46:18.595000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.3054,2019-02-20 10:46:18.625000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.0,2019-02-20 10:46:18.655000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.1527,2019-02-20 10:46:18.685000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.1527,2019-02-20 10:46:18.716000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.1527,2019-02-20 10:46:18.747000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.1527,2019-02-20 10:46:18.778000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.1527,2019-02-20 10:46:18.808000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.0,2019-02-20 10:46:18.839000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.0,2019-02-20 10:46:18.869000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.0,2019-02-20 10:46:18.905000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.0,2019-02-20 10:46:18.935000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.0,2019-02-20 10:46:18.965000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.0,2019-02-20 10:46:19,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.0031,2019-02-20 10:46:19.030000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.3054,2019-02-20 10:46:19.060000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.0,2019-02-20 10:46:19.091000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.1527,2019-02-20 10:46:19.121000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.1527,2019-02-20 10:46:19.151000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.1527,2019-02-20 10:46:19.181000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.1527,2019-02-20 10:46:19.211000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.1527,2019-02-20 10:46:19.241000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.0,2019-02-20 10:46:19.272000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.0,2019-02-20 10:46:19.302000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.0,2019-02-20 10:46:19.336000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.0,2019-02-20 10:46:19.366000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.0,2019-02-20 10:46:19.396000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.0,2019-02-20 10:46:19.431000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.0031,2019-02-20 10:46:19.461000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.3055,2019-02-20 10:46:19.491000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.0,2019-02-20 10:46:19.522000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.1527,2019-02-20 10:46:19.552000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.1527,2019-02-20 10:46:19.583000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.1527,2019-02-20 10:46:19.613000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.1527,2019-02-20 10:46:19.643000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.1527,2019-02-20 10:46:19.673000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.0,2019-02-20 10:46:19.704000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.0,2019-02-20 10:46:19.734000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.0,2019-02-20 10:46:19.768000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.0,2019-02-20 10:46:19.799000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.0,2019-02-20 10:46:19.828000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.0,2019-02-20 10:46:19.862000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.0031,2019-02-20 10:46:19.893000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.3055,2019-02-20 10:46:19.923000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.0,2019-02-20 10:46:19.953000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.1527,2019-02-20 10:46:19.983000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.1527,2019-02-20 10:46:20.014000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.1527,2019-02-20 10:46:20.044000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.1527,2019-02-20 10:46:20.074000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.1527,2019-02-20 10:46:20.104000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.0,2019-02-20 10:46:20.134000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.0,2019-02-20 10:46:20.164000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.0,2019-02-20 10:46:20.198000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.0,2019-02-20 10:46:20.228000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.0,2019-02-20 10:46:20.258000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.0,2019-02-20 10:46:20.292000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.0031,2019-02-20 10:46:20.323000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.3055,2019-02-20 10:46:20.354000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.0,2019-02-20 10:46:20.384000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.1527,2019-02-20 10:46:20.415000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.1527,2019-02-20 10:46:20.446000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.1527,2019-02-20 10:46:20.476000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.1527,2019-02-20 10:46:20.506000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.1527,2019-02-20 10:46:20.537000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.0,2019-02-20 10:46:20.567000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.0,2019-02-20 10:46:20.598000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.0,2019-02-20 10:46:20.633000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.0,2019-02-20 10:46:20.663000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.0,2019-02-20 10:46:20.692000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.0,2019-02-20 10:46:20.727000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.0031,2019-02-20 10:46:20.757000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.3055,2019-02-20 10:46:20.787000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.0,2019-02-20 10:46:20.817000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.1527,2019-02-20 10:46:20.848000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.1527,2019-02-20 10:46:20.878000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.1527,2019-02-20 10:46:20.907000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.1527,2019-02-20 10:46:20.938000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.1527,2019-02-20 10:46:20.968000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520600.0,2019-02-20 10:46:20.998000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520600.0,2019-02-20 10:46:21.028000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520384.0,2019-02-20 10:46:21.058000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520600.0,2019-02-20 10:46:21.092000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520600.0,2019-02-20 10:46:21.126000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520600.0,2019-02-20 10:46:21.156000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520600.0,2019-02-20 10:46:21.186000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520600.0,2019-02-20 10:46:21.220000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520600.0031,2019-02-20 10:46:21.250000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520600.3055,2019-02-20 10:46:21.280000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520600.0,2019-02-20 10:46:21.310000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520600.1527,2019-02-20 10:46:21.341000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520600.1527,2019-02-20 10:46:21.371000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520600.1527,2019-02-20 10:46:21.401000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520600.1527,2019-02-20 10:46:21.432000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520600.1527,2019-02-20 10:46:21.463000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520900.0,2019-02-20 10:46:21.494000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520900.0,2019-02-20 10:46:21.524000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520900.0,2019-02-20 10:46:21.558000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520900.0,2019-02-20 10:46:21.589000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520900.0,2019-02-20 10:46:21.619000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520900.0,2019-02-20 10:46:21.653000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14520900.0031,2019-02-20 10:46:21.684000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14520900.3055,2019-02-20 10:46:21.713000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14520900.0,2019-02-20 10:46:21.743000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14520900.1527,2019-02-20 10:46:21.773000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14520900.1527,2019-02-20 10:46:21.803000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14520900.1527,2019-02-20 10:46:21.832000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14520900.1527,2019-02-20 10:46:21.862000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14520900.1527,2019-02-20 10:46:21.892000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.0,2019-02-20 10:46:21.923000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.0,2019-02-20 10:46:21.954000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.0,2019-02-20 10:46:21.988000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.0,2019-02-20 10:46:22.019000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.0,2019-02-20 10:46:22.048000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.0,2019-02-20 10:46:22.082000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.0031,2019-02-20 10:46:22.112000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.3055,2019-02-20 10:46:22.141000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.0,2019-02-20 10:46:22.171000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.1527,2019-02-20 10:46:22.201000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.1527,2019-02-20 10:46:22.232000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.1527,2019-02-20 10:46:22.262000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.1527,2019-02-20 10:46:22.292000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.1527,2019-02-20 10:46:22.322000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.0,2019-02-20 10:46:22.352000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.0,2019-02-20 10:46:22.382000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.0,2019-02-20 10:46:22.417000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.0,2019-02-20 10:46:22.446000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.0,2019-02-20 10:46:22.477000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.0,2019-02-20 10:46:22.511000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.0031,2019-02-20 10:46:22.541000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.3055,2019-02-20 10:46:22.571000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.0,2019-02-20 10:46:22.602000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.1527,2019-02-20 10:46:22.633000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.1527,2019-02-20 10:46:22.663000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.1527,2019-02-20 10:46:22.693000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.1527,2019-02-20 10:46:22.723000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.1527,2019-02-20 10:46:22.753000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521800.0,2019-02-20 10:46:22.783000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521800.0,2019-02-20 10:46:22.813000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521800.0,2019-02-20 10:46:22.848000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521800.0,2019-02-20 10:46:22.878000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521800.0,2019-02-20 10:46:22.908000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521800.0,2019-02-20 10:46:22.942000,0.000195184017636,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521800.0031,2019-02-20 10:46:22.973000,0.000195184017636,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521800.3055,2019-02-20 10:46:23.003000,0.000195184017636,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
