sim_time,clock,KW_7,KW_9,KW_24,KVAR_7,KVAR_9,KVAR_24,Vpu_7,Vpu_9,Vpu_24
14518500.0,2019-02-19 11:37:05.926000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.0,2019-02-19 11:37:05.960000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.0,2019-02-19 11:37:05.990000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.0,2019-02-19 11:37:06.020000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.0,2019-02-19 11:37:06.054000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.0031,2019-02-19 11:37:06.084000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.3054,2019-02-19 11:37:06.113000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.0,2019-02-19 11:37:06.143000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.1527,2019-02-19 11:37:06.173000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.1527,2019-02-19 11:37:06.203000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.1527,2019-02-19 11:37:06.232000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.1527,2019-02-19 11:37:06.262000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.1527,2019-02-19 11:37:06.292000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.0,2019-02-19 11:37:06.323000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.0,2019-02-19 11:37:06.353000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518656.0,2019-02-19 11:37:06.383000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.0,2019-02-19 11:37:06.419000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.0,2019-02-19 11:37:06.454000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.0,2019-02-19 11:37:06.483000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.0,2019-02-19 11:37:06.513000,0.000195138062432,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.0,2019-02-19 11:37:06.546000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.0031,2019-02-19 11:37:06.575000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.3054,2019-02-19 11:37:06.606000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.0,2019-02-19 11:37:06.636000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.1527,2019-02-19 11:37:06.666000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.1527,2019-02-19 11:37:06.696000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.1527,2019-02-19 11:37:06.725000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.1527,2019-02-19 11:37:06.755000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518800.1527,2019-02-19 11:37:06.786000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.0,2019-02-19 11:37:06.816000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.0,2019-02-19 11:37:06.846000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.0,2019-02-19 11:37:06.881000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.0,2019-02-19 11:37:06.912000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.0,2019-02-19 11:37:06.942000,0.000195140863213,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.0,2019-02-19 11:37:06.976000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.0031,2019-02-19 11:37:07.007000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.3054,2019-02-19 11:37:07.036000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.0,2019-02-19 11:37:07.067000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.1527,2019-02-19 11:37:07.096000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.1527,2019-02-19 11:37:07.126000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.1527,2019-02-19 11:37:07.155000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.1527,2019-02-19 11:37:07.185000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519100.1527,2019-02-19 11:37:07.215000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.0,2019-02-19 11:37:07.245000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.0,2019-02-19 11:37:07.274000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.0,2019-02-19 11:37:07.309000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.0,2019-02-19 11:37:07.340000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.0,2019-02-19 11:37:07.370000,0.000195143950407,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.0,2019-02-19 11:37:07.405000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.0031,2019-02-19 11:37:07.436000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.3055,2019-02-19 11:37:07.466000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.0,2019-02-19 11:37:07.496000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.1527,2019-02-19 11:37:07.526000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.1527,2019-02-19 11:37:07.555000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.1527,2019-02-19 11:37:07.586000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.1527,2019-02-19 11:37:07.617000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519400.1527,2019-02-19 11:37:07.647000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.0,2019-02-19 11:37:07.677000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.0,2019-02-19 11:37:07.707000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.0,2019-02-19 11:37:07.742000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.0,2019-02-19 11:37:07.772000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.0,2019-02-19 11:37:07.802000,0.000195147320779,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.0,2019-02-19 11:37:07.836000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.0031,2019-02-19 11:37:07.867000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.3055,2019-02-19 11:37:07.897000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.0,2019-02-19 11:37:07.928000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.1527,2019-02-19 11:37:07.958000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.1527,2019-02-19 11:37:07.988000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.1527,2019-02-19 11:37:08.018000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.1527,2019-02-19 11:37:08.048000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14519700.1527,2019-02-19 11:37:08.079000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.0,2019-02-19 11:37:08.109000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.0,2019-02-19 11:37:08.139000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.0,2019-02-19 11:37:08.174000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.0,2019-02-19 11:37:08.203000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.0,2019-02-19 11:37:08.232000,0.000195150970852,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.0,2019-02-19 11:37:08.266000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.0031,2019-02-19 11:37:08.296000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.3055,2019-02-19 11:37:08.326000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.0,2019-02-19 11:37:08.356000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.1527,2019-02-19 11:37:08.385000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.1527,2019-02-19 11:37:08.416000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.1527,2019-02-19 11:37:08.447000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.1527,2019-02-19 11:37:08.477000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520000.1527,2019-02-19 11:37:08.507000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.0,2019-02-19 11:37:08.537000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.0,2019-02-19 11:37:08.567000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.0,2019-02-19 11:37:08.602000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.0,2019-02-19 11:37:08.633000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.0,2019-02-19 11:37:08.663000,0.000195154896922,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.0,2019-02-19 11:37:08.698000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.0031,2019-02-19 11:37:08.728000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.3055,2019-02-19 11:37:08.758000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.0,2019-02-19 11:37:08.788000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.1527,2019-02-19 11:37:08.818000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.1527,2019-02-19 11:37:08.848000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.1527,2019-02-19 11:37:08.878000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.1527,2019-02-19 11:37:08.908000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520300.1527,2019-02-19 11:37:08.938000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520600.0,2019-02-19 11:37:08.968000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520600.0,2019-02-19 11:37:08.998000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520384.0,2019-02-19 11:37:09.028000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520600.0,2019-02-19 11:37:09.063000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520600.0,2019-02-19 11:37:09.098000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520600.0,2019-02-19 11:37:09.128000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520600.0,2019-02-19 11:37:09.157000,0.000195159095074,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14520600.0,2019-02-19 11:37:09.191000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520600.0031,2019-02-19 11:37:09.221000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520600.3055,2019-02-19 11:37:09.251000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520600.0,2019-02-19 11:37:09.281000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520600.1527,2019-02-19 11:37:09.311000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520600.1527,2019-02-19 11:37:09.341000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520600.1527,2019-02-19 11:37:09.372000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520600.1527,2019-02-19 11:37:09.402000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520600.1527,2019-02-19 11:37:09.433000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520900.0,2019-02-19 11:37:09.464000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520900.0,2019-02-19 11:37:09.494000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520900.0,2019-02-19 11:37:09.529000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520900.0,2019-02-19 11:37:09.559000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520900.0,2019-02-19 11:37:09.590000,0.000195163561204,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761882,1.02095234985
14520900.0,2019-02-19 11:37:09.624000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14520900.0031,2019-02-19 11:37:09.654000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14520900.3055,2019-02-19 11:37:09.683000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14520900.0,2019-02-19 11:37:09.714000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14520900.1527,2019-02-19 11:37:09.743000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14520900.1527,2019-02-19 11:37:09.773000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14520900.1527,2019-02-19 11:37:09.803000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14520900.1527,2019-02-19 11:37:09.833000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14520900.1527,2019-02-19 11:37:09.864000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.0,2019-02-19 11:37:09.894000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.0,2019-02-19 11:37:09.924000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.0,2019-02-19 11:37:09.960000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.0,2019-02-19 11:37:09.990000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.0,2019-02-19 11:37:10.020000,0.00019516829103,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.0,2019-02-19 11:37:10.055000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.0031,2019-02-19 11:37:10.086000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.3055,2019-02-19 11:37:10.115000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.0,2019-02-19 11:37:10.145000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.1527,2019-02-19 11:37:10.174000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.1527,2019-02-19 11:37:10.205000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.1527,2019-02-19 11:37:10.235000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.1527,2019-02-19 11:37:10.265000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521200.1527,2019-02-19 11:37:10.295000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.0,2019-02-19 11:37:10.325000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.0,2019-02-19 11:37:10.355000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.0,2019-02-19 11:37:10.390000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.0,2019-02-19 11:37:10.420000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.0,2019-02-19 11:37:10.451000,0.000195173280115,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.0,2019-02-19 11:37:10.486000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.0031,2019-02-19 11:37:10.517000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.3055,2019-02-19 11:37:10.546000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.0,2019-02-19 11:37:10.576000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.1527,2019-02-19 11:37:10.606000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.1527,2019-02-19 11:37:10.636000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.1527,2019-02-19 11:37:10.666000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.1527,2019-02-19 11:37:10.696000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521500.1527,2019-02-19 11:37:10.727000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521800.0,2019-02-19 11:37:10.757000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521800.0,2019-02-19 11:37:10.787000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521800.0,2019-02-19 11:37:10.821000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521800.0,2019-02-19 11:37:10.852000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521800.0,2019-02-19 11:37:10.881000,0.000195178523883,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521800.0,2019-02-19 11:37:10.916000,0.000195184017636,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521800.0031,2019-02-19 11:37:10.946000,0.000195184017636,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521800.3055,2019-02-19 11:37:10.976000,0.000195184017636,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521800.0,2019-02-19 11:37:11.006000,0.000195184017636,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521800.1527,2019-02-19 11:37:11.037000,0.000195184017636,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521800.1527,2019-02-19 11:37:11.068000,0.000195184017636,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521800.1527,2019-02-19 11:37:11.098000,0.000195184017636,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521800.1527,2019-02-19 11:37:11.128000,0.000195184017636,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14521800.1527,2019-02-19 11:37:11.157000,0.000195184017636,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14522100.0,2019-02-19 11:37:11.188000,0.000195184017636,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14522100.0,2019-02-19 11:37:11.217000,0.000195184017636,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14522100.0,2019-02-19 11:37:11.252000,0.000195184017636,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14522100.0,2019-02-19 11:37:11.281000,0.000195184017636,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14522100.0,2019-02-19 11:37:11.311000,0.000195184017636,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14522100.0,2019-02-19 11:37:11.346000,0.000195189756571,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
